acc_mean,acc_std,acc_min,acc_max,acc_Q1G,acc_Q3G
64.02,5.44,1.0,221.70,62.78,64.77
64.82,4.62,1.0,221.70,63.39,65.62
65.70,8.11,1.41,221.70,63.57,66.21
65.10,7.16,2.23,221.70,63.32,65.31
64.20,9.35,1.0,221.70,62.38,64.82
63.78,4.30,1.0,221.70,62.70,64.54
64.34,6.03,1.0,221.70,63.02,64.95
63.93,5.44,2.23,221.70,62.59,64.88
65.86,8.58,1.0,221.70,64.01,66.32
64.18,5.86,1.0,221.70,62.50,64.95
63.63,9.73,1.41,221.70,62.02,64.41
65.28,7.16,1.0,221.70,63.73,65.56
64.00,6.79,2.23,221.70,62.52,65.01
64.44,6.10,0.0,221.70,62.83,65.18
64.25,5.06,2.0,221.70,63.10,64.99
63.40,4.97,1.73,221.70,62.32,64.08


